#{"t_start": 1650270421.830936, "env_id": "PandaStack-v1"}
r,l,t,is_success
-100.0,100,10.001767,0.0
-100.0,100,13.383923,0.0
-100.0,100,16.761106,0.0
-100.0,100,20.09954,0.0
-100.0,100,22.990514,0.0
-100.0,100,26.392738,0.0
-100.0,100,29.842418,0.0
-100.0,100,33.215795,0.0
-100.0,100,36.589505,0.0
-100.0,100,39.751538,0.0
-65.0,100,43.15782,0.0
0.0,100,46.409767,1.0
-100.0,100,49.917145,0.0
-100.0,100,53.263458,0.0
-100.0,100,56.540747,0.0
-79.0,100,59.825321,0.0
-86.0,100,63.217525,0.0
-100.0,100,66.48664,0.0
-100.0,100,69.672245,0.0
-100.0,100,73.105238,0.0
-100.0,100,76.454411,0.0
-100.0,100,79.639435,0.0
-100.0,100,82.843097,0.0
-100.0,100,86.030222,0.0
-100.0,100,89.468187,0.0
0.0,100,92.959488,1.0
0.0,100,96.417323,1.0
-100.0,100,100.038499,0.0
-91.0,100,103.49037,0.0
-100.0,100,106.561597,0.0
-92.0,100,109.804822,0.0
-100.0,100,113.23682,0.0
-100.0,100,116.671641,0.0
-100.0,100,120.272492,0.0
0.0,100,123.692599,1.0
-13.0,100,126.8462,0.0
-100.0,100,130.327125,0.0
-10.0,100,133.96835,1.0
-100.0,100,137.450307,0.0
-100.0,100,140.826055,0.0
-100.0,100,144.270202,0.0
0.0,100,147.615368,1.0
0.0,100,151.11452,1.0
-100.0,100,154.590737,0.0
-100.0,100,158.205927,0.0
-100.0,100,161.577895,0.0
-100.0,100,164.742851,0.0
-100.0,100,168.105558,0.0
-100.0,100,171.650425,0.0
-100.0,100,175.418698,0.0
-100.0,100,178.660829,0.0
0.0,100,182.185436,1.0
0.0,100,185.457529,1.0
0.0,100,188.869052,1.0
0.0,100,192.261228,1.0
0.0,100,195.669023,1.0
-93.0,100,199.211463,0.0
-100.0,100,202.694631,0.0
-100.0,100,206.080532,0.0
-100.0,100,209.481825,0.0
0.0,100,213.062953,1.0
-100.0,100,216.614037,0.0
-100.0,100,220.163462,0.0
-100.0,100,223.612574,0.0
-100.0,100,227.16543,0.0
-100.0,100,230.647141,0.0
-100.0,100,234.172894,0.0
-100.0,100,237.578183,0.0
-100.0,100,241.071875,0.0
-100.0,100,244.435225,0.0
-100.0,100,247.840261,0.0
-100.0,100,251.152323,0.0
0.0,100,254.301251,1.0
-100.0,100,257.793213,0.0
-100.0,100,261.012612,0.0
-100.0,100,264.353572,0.0
-100.0,100,267.386159,0.0
-100.0,100,271.011816,0.0
-100.0,100,274.558343,0.0
-100.0,100,278.089603,0.0
0.0,100,281.360457,1.0
0.0,100,284.634571,1.0
-100.0,100,288.397626,0.0
-62.0,100,292.121717,0.0
-100.0,100,295.448169,0.0
-100.0,100,298.510117,0.0
-100.0,100,301.924328,0.0
-100.0,100,305.052307,0.0
-100.0,100,308.652521,0.0
-100.0,100,312.063999,0.0
0.0,100,315.56275,1.0
-100.0,100,319.108465,0.0
-100.0,100,322.580397,0.0
-100.0,100,326.106051,0.0
-100.0,100,329.608016,0.0
0.0,100,333.163949,1.0
-100.0,100,336.63211,0.0
0.0,100,340.284874,1.0
-100.0,100,343.75528,0.0
-100.0,100,347.257585,0.0
0.0,100,350.776895,1.0
-100.0,100,354.23905,0.0
-61.0,100,357.639521,1.0
-100.0,100,361.216141,0.0
-100.0,100,364.474183,0.0
0.0,100,367.745325,1.0
-100.0,100,370.77963,0.0
-100.0,100,373.798316,0.0
-100.0,100,376.823235,0.0
0.0,100,379.835814,1.0
0.0,100,382.919085,1.0
-100.0,100,386.31644,0.0
-100.0,100,389.787334,0.0
-100.0,100,393.575863,0.0
-100.0,100,397.156057,0.0
-100.0,100,400.417645,0.0
-100.0,100,403.975738,0.0
-100.0,100,407.422914,0.0
-100.0,100,410.722434,0.0
0.0,100,414.14693,1.0
-100.0,100,417.67783,0.0
-100.0,100,421.17347,0.0
-100.0,100,424.630656,0.0
0.0,100,428.145089,1.0
-100.0,100,431.564045,0.0
0.0,100,435.028012,1.0
-100.0,100,438.257513,0.0
-100.0,100,441.89948,0.0
-100.0,100,445.399301,0.0
-100.0,100,449.030853,0.0
-100.0,100,452.225654,0.0
-100.0,100,455.341641,0.0
0.0,100,458.673095,1.0
0.0,100,462.295756,1.0
-100.0,100,465.477826,0.0
-100.0,100,468.940338,0.0
-100.0,100,472.534776,0.0
-100.0,100,476.227405,0.0
-100.0,100,479.712196,0.0
0.0,100,483.221506,1.0
-100.0,100,486.572459,0.0
-100.0,100,489.995133,0.0
-100.0,100,493.404925,0.0
-100.0,100,497.024307,0.0
-100.0,100,500.285923,0.0
-100.0,100,503.690166,0.0
-100.0,100,507.154055,0.0
-100.0,100,510.66155,0.0
-100.0,100,514.349162,0.0
0.0,100,517.47669,1.0
0.0,100,520.670053,1.0
-100.0,100,524.10133,0.0
-100.0,100,527.345829,0.0
-100.0,100,530.661228,0.0
0.0,100,533.858675,1.0
0.0,100,537.265563,1.0
-100.0,100,540.56969,0.0
-100.0,100,543.923778,0.0
-100.0,100,547.555127,0.0
